x1,x2
9.1,4.4
26.8,7.3
13.4,14.0
22.2,27.2
7.1,25.3
6.0,5.8
21.4,16.8
27.7,25.7
25.5,25.9
29.1,21.8
28.2,4.4
23.4,27.9
24.9,9.8
21.9,6.7
24.1,24.0
26.4,14.9
18.4,9.5
7.7,25.9
3.3,21.5
23.3,10.5
21.9,22.8
25.2,21.7
28.1,25.8
19.5,13.8
0.4,19.9
20.6,11.5
6.9,18.8
10.9,16.1
7.4,9.4
10.2,21.2
14.8,7.1
21.3,9.6
15.5,22.1
23.8,29.7
11.5,25.2
3.4,11.7
21.8,13.9
11.2,0.2
8.2,5.7
27.6,21.9
23.3,19.2
27.0,14.1
18.5,12.7
27.8,23.4
19.5,19.0
22.6,11.8
0.3,4.0
0.0,15.9
22.9,23.6
0.2,26.0
18.7,7.2
8.4,25.6
20.5,27.4
28.5,27.0
10.9,16.0
8.6,14.5
19.0,20.4
20.7,25.2
26.6,25.1
19.7,26.9
20.8,22.3
14.6,8.5
9.8,5.4
7.0,19.6
20.3,21.1
22.7,9.8
22.1,19.8
21.1,11.6
25.5,1.0
4.8,12.2
9.4,27.6
5.6,2.5
18.5,14.3
8.8,23.7
1.9,19.1
3.1,18.8
11.7,16.2
27.2,14.3
0.6,7.4
3.4,18.0
22.3,4.0
26.8,4.3
28.2,16.9
13.2,18.1
15.0,17.6
2.7,10.9
27.7,7.6
15.8,26.6
0.8,22.4
17.1,8.8
19.9,1.7
11.7,6.6
18.2,8.4
11.4,5.3
9.9,9.0
24.6,10.1
19.7,2.8
18.0,21.5
11.2,25.3
25.9,0.9
27.4,9.8
9.8,4.6
4.0,28.7
29.2,11.5
8.5,1.2
20.5,22.9
14.4,14.4
10.1,4.2
22.5,3.1
26.4,6.0
16.0,19.2
21.5,3.7
14.5,13.6
14.2,1.2
18.4,17.9
1.3,26.6
5.8,14.1
21.1,21.8
11.6,21.6
17.2,21.9
26.8,8.8
3.0,17.3
24.5,1.2
24.1,15.1
5.1,24.9
28.8,20.1
2.3,18.2
18.4,25.4
4.6,25.1
23.6,15.8
20.2,16.3
8.9,23.6
14.2,28.5
27.6,25.6
17.7,27.5
4.0,26.7
15.8,3.1
23.2,9.8
0.7,11.1
18.3,25.7
19.7,4.2
13.7,8.4
15.0,21.4
23.5,0.4
16.0,15.3
25.4,1.9
21.7,25.9
9.1,17.1
23.0,1.1
5.7,4.9
15.5,16.9
26.0,0.3
15.8,17.2
2.2,26.4
24.4,15.4
10.2,14.4
18.0,10.8
21.0,10.3
2.2,15.4
4.5,17.3
7.3,21.3
17.8,18.2
17.0,8.3
5.5,21.9
25.1,9.9
1.7,25.7
22.5,23.3
9.9,29.6
27.7,22.6
25.9,5.1
1.6,3.5
11.1,17.8
12.9,29.7
9.7,4.8
13.3,17.0
21.2,14.0
3.6,7.2
18.7,14.6
6.8,21.2
23.7,11.8
27.2,15.2
7.6,10.4
7.2,11.3
19.8,20.4
2.9,26.0
0.7,25.2
3.8,21.3
25.9,19.5
6.8,8.1
1.9,11.8
11.9,2.9
14.3,22.7
19.6,12.8
11.4,12.0
15.4,0.5
0.4,8.1
16.7,16.8
18.9,0.3
2.9,14.3
7.5,29.3
2.4,4.2
8.2,23.3
26.5,7.7
9.9,28.1
7.9,0.8
15.7,5.7
3.2,20.1
18.8,4.3
5.0,20.6
15.3,0.7
26.1,20.6
22.9,15.8
28.1,22.7
7.6,8.5
5.6,20.7
4.9,12.8
5.8,5.4
5.7,29.0
11.8,12.3
26.9,23.5
22.8,16.0
5.6,7.1
23.4,20.3
24.0,7.5
20.2,6.3
24.2,25.4
20.4,24.7
3.0,5.2
15.4,0.2
13.6,19.6
14.5,22.9
15.5,24.7
17.4,22.3
10.5,4.9
1.7,15.9
8.2,24.0
4.0,7.9
14.6,25.3
2.9,12.7
10.5,5.9
4.0,7.9
14.5,23.9
10.3,15.4
22.9,14.7
27.0,2.2
17.3,4.1
21.3,16.6
3.5,20.7
28.5,1.2
20.0,9.2
21.7,28.7
10.7,26.4
27.9,3.4
19.9,9.5
2.2,16.7
17.0,19.1
28.7,24.8
19.6,5.4
16.3,0.0
26.4,12.0
13.8,14.0
20.8,15.9
11.6,11.6
26.8,15.9
21.2,14.0
1.5,7.7
15.4,22.0
28.5,27.3
23.5,29.1
18.6,25.4
16.1,20.6
15.2,13.6
7.5,27.5
26.5,5.5
6.3,19.6
0.9,11.8
5.6,3.4
21.3,14.7
11.4,12.4
13.2,10.6
18.9,25.9
3.1,5.4
0.6,10.5
23.4,27.6
27.1,23.0
27.4,23.4
29.6,16.4
12.0,19.8
23.7,25.8
6.2,24.8
4.9,23.1
26.9,7.9
2.7,24.5
19.4,15.2
5.6,29.9
2.5,18.5
7.5,3.0
20.1,25.3
4.3,4.8
26.7,16.4
23.7,15.5
4.3,2.5
5.4,7.6
14.2,13.8
24.0,24.9
8.4,20.6
29.4,1.5
16.6,20.7
9.9,18.3
26.1,6.2
7.7,10.5
8.6,29.2
20.6,2.0
30.0,25.9
28.0,2.3
21.1,11.9
2.0,24.1
9.2,11.4
20.5,9.4
1.3,23.8
20.1,7.1
7.1,16.1
14.4,23.1
28.0,2.7
2.8,18.9
3.6,22.9
4.7,21.5
9.9,12.5
1.6,13.0
10.6,11.5
28.4,11.9
19.7,22.4
19.9,15.0
4.2,28.2
29.7,1.7
13.8,21.3
19.2,20.4
5.6,13.0
24.6,24.0
21.1,22.2
7.1,21.4
9.3,0.8
23.1,28.9
2.8,7.4
17.0,17.9
12.2,27.3
19.7,26.8
2.9,8.5
0.5,22.0
20.8,9.2
24.0,21.4
9.1,16.4
15.2,16.0
6.7,13.8
28.1,21.3
1.7,27.6
13.8,28.5
22.7,20.3
20.5,21.8
1.5,15.6
24.0,16.6
1.9,25.3
12.5,15.5
22.4,13.1
24.4,5.1
12.8,14.9
9.0,10.0
13.2,9.7
1.5,24.8
8.2,16.4
1.8,7.0
22.6,18.0
19.5,1.0
14.6,29.9
14.3,9.0
20.1,0.2
12.2,26.9
14.9,26.4
6.1,21.4
22.8,18.8
11.9,0.6
13.5,25.4
12.6,0.6
24.0,29.2
26.6,25.6
26.9,14.5
25.2,5.6
27.9,11.7
28.5,4.9
20.1,0.8
22.1,24.1
24.1,4.0
2.5,3.5
23.8,29.7
3.8,0.7
26.1,22.0
3.0,23.1
21.6,22.3
23.2,25.7
4.7,29.8
8.0,24.8
15.4,14.9
7.0,18.3
23.1,15.9
0.8,24.9
29.9,3.3
2.2,23.2
5.3,21.8
23.2,29.0
13.4,16.8
18.8,4.0
23.6,21.6
15.3,11.3
29.5,8.6
0.6,4.1
15.7,10.7
8.2,10.7
12.3,17.3
27.5,19.8
2.8,27.0
5.1,26.8
4.0,15.8
26.8,19.5
1.6,20.3
22.4,11.2
29.0,1.2
22.5,18.1
1.8,0.6
5.6,24.3
27.5,24.6
13.2,18.2
4.1,9.5
3.4,12.7
14.3,3.9
15.7,9.2
13.2,18.1
12.0,15.5
19.1,2.7
15.2,16.4
21.7,20.6
5.2,17.9
26.2,28.5
22.1,28.3
9.0,13.2
19.7,7.4
4.1,3.6
25.5,13.5
9.8,16.4
13.9,17.1
24.3,7.0
21.2,5.9
14.0,23.3
1.0,3.3
0.7,15.8
17.3,10.9
20.7,16.5
5.5,27.0
8.0,6.0
18.6,0.7
18.4,7.2
17.6,4.7
1.9,13.3
11.6,2.7
25.3,5.9
6.2,4.6
15.2,15.6
2.9,25.6
3.0,18.0
0.9,12.4
10.2,1.6
26.2,19.8
29.5,21.8
25.5,17.6
7.9,28.9
19.7,17.6
7.2,19.0
23.8,14.3
1.9,5.3
6.7,11.4
27.3,2.5
7.2,2.7
18.5,5.5
22.2,9.7
29.1,10.4
25.0,25.4
16.4,22.2
21.2,24.7
0.8,7.2
10.6,18.1
19.6,14.0
17.9,12.4
18.0,1.2
4.4,7.1
24.3,9.1
2.9,12.2
12.2,4.5
6.6,9.5
15.2,9.4
12.3,29.0
1.6,12.9
13.7,19.2
15.7,23.7
18.5,17.7
5.2,3.6
22.4,5.8
12.4,3.6
14.4,13.4
5.9,13.8
20.1,13.4
12.2,29.1
22.3,2.0
28.7,12.8
24.1,26.4
10.7,8.3
4.8,15.2
11.0,4.3
0.7,6.0
19.6,3.8
0.7,24.0
22.6,11.6
27.8,1.7
29.6,19.3
11.7,26.8
26.0,0.5
17.8,23.1
12.6,9.1
24.1,21.9
7.5,15.8
4.2,29.9
13.9,0.1
7.6,13.2
11.4,28.4
18.7,7.8
12.1,27.3
6.8,11.1
17.8,13.5
26.0,15.8
13.5,2.5
25.2,3.9
6.4,17.0
20.4,1.6
3.3,12.8
19.2,1.1
4.2,22.8
12.4,28.2
11.1,28.0
15.6,15.2
14.9,14.5
3.3,5.5
9.5,2.7
25.8,14.9
11.4,20.6
10.3,6.6
16.8,8.8
0.2,24.7
8.4,25.7
11.2,22.8
28.8,15.2
13.7,15.4
3.6,20.5
19.9,4.3
20.6,15.5
22.7,29.8
15.6,19.9
28.2,5.7
18.1,25.6
14.0,24.8
3.9,11.8
14.3,29.7
12.4,14.8
16.4,18.0
28.7,3.3
0.9,27.7
23.6,4.7
23.9,18.3
23.1,23.4
16.4,4.7
17.8,11.6
19.0,16.4
13.5,22.5
16.6,13.1
13.4,17.0
17.5,3.7
11.0,5.9
16.0,3.3
0.9,25.9
23.5,6.3
26.2,7.2
22.1,7.0
0.1,0.5
20.3,9.1
26.7,18.7
13.3,19.2
13.6,2.4
14.1,27.9
11.8,8.4
7.1,9.4
23.5,19.4
27.8,12.6
24.4,28.0
13.6,11.6
5.6,29.9
27.0,17.3
26.8,0.7
26.6,21.4
0.1,8.3
14.2,9.8
7.0,12.0
12.5,2.9
7.1,6.7
11.6,2.6
9.7,27.8
22.2,28.2
13.0,24.5
4.2,3.2
21.3,12.1
23.6,25.1
24.0,11.9
23.6,4.1
27.2,27.8
22.9,6.1
8.0,3.5
27.8,15.1
15.7,19.6
2.9,9.7
24.1,21.5
0.4,15.5
13.5,25.5
17.2,11.8
18.0,2.3
25.9,13.5
27.7,8.9
5.4,5.4
11.8,24.9
3.9,3.6
28.5,24.4
4.3,25.5
8.3,19.9
4.7,13.5
5.5,4.2
18.4,12.3
2.8,21.3
23.9,16.8
1.4,14.4
3.9,20.2
7.9,24.3
2.8,2.5
17.3,15.0
16.4,3.6
16.6,24.7
22.6,13.9
23.4,18.5
8.1,2.8
13.7,22.4
9.1,2.4
22.4,10.5
9.2,13.9
17.5,19.8
21.8,12.8
0.7,19.8
3.6,17.3
0.6,4.3
5.0,2.7
4.6,28.8
16.0,1.2
18.3,16.6
10.4,20.5
6.4,11.1
11.6,0.9
20.2,10.1
3.3,23.5
1.3,8.6
18.2,19.7
19.1,25.2
16.2,29.6
29.8,13.9
24.4,12.7
0.3,24.4
16.3,10.9
28.9,29.1
13.2,3.5
17.9,14.8
7.3,13.5
24.6,28.9
26.5,19.6
15.6,17.2
18.9,23.3
4.0,24.0
7.0,2.0
17.1,24.1
27.4,16.7
20.6,4.5
2.0,0.3
24.2,25.5
14.5,28.4
13.0,14.6
6.0,20.9
8.1,24.7
22.4,18.0
16.6,4.2
15.0,14.6
24.4,6.6
0.5,3.0
25.0,2.1
22.9,16.2
7.3,22.7
6.1,27.0
20.7,25.4
28.6,0.3
7.1,5.8
1.4,19.1
24.8,11.1
16.1,5.0
27.5,24.7
10.5,3.2
21.8,5.0
0.2,24.3
19.5,4.8
19.8,17.6
17.6,23.3
16.2,17.5
14.9,22.9
21.9,20.8
24.6,25.9
0.1,2.0
3.3,27.3
18.2,12.8
0.7,19.2
21.1,23.3
26.2,12.7
10.9,8.3
28.7,16.9
28.7,18.4
20.9,16.5
28.2,24.1
2.9,10.1
13.7,15.7
22.6,5.4
26.3,23.8
9.7,20.4
18.3,15.8
28.4,14.7
28.7,7.9
28.6,19.5
26.0,19.5
13.5,25.0
7.4,0.6
20.3,19.1
24.7,29.5
