x,y
4,2
6,2
22,12
25,1
2,3
14,14
3,14
23,29
14,20
25,0
14,7
24,28
10,17
15,14
16,17
13,17
24,13
24,7
20,8
8,3
26,21
8,1
11,6
16,15
1,3
26,15
13,3
16,3
3,2
26,28
19,8
29,14
15,9
11,4
13,21
3,13
1,10
7,25
9,28
2,7
4,17
19,13
20,23
0,29
27,19
9,25
17,20
8,11
15,11
4,0
13,22
8,24
9,24
10,5
23,3
6,3
25,9
17,25
3,6
26,3
14,18
11,7
5,12
13,4
22,9
22,0
24,10
28,10
28,21
0,19
24,14
17,28
26,22
6,25
14,16
24,0
15,27
17,8
4,29
10,3
10,6
7,24
29,19
26,11
9,14
10,23
14,19
23,28
26,15
1,18
12,6
7,24
2,2
2,0
28,10
18,26
28,9
8,10
15,23
2,11
26,15
23,27
3,12
17,5
11,2
13,17
21,6
18,23
11,11
8,8
1,7
15,16
14,1
1,13
7,16
27,8
10,21
22,23
0,14
14,24
23,17
11,27
4,1
28,13
8,22
6,2
1,16
22,27
24,28
4,15
17,24
18,13
11,9
29,7
16,12
20,28
16,25
18,10
23,26
27,27
5,22
4,2
9,17
11,18
6,1
9,24
5,26
25,15
22,9
14,18
11,11
5,17
0,5
17,28
9,25
6,11
27,2
9,8
23,14
19,15
24,14
26,4
29,26
13,9
8,27
28,27
6,22
9,2
26,27
23,22
21,0
4,5
1,25
8,15
0,13
21,27
25,27
4,21
2,9
18,21
2,0
23,0
15,6
1,5
0,14
26,28
29,4
22,1
2,3
5,8
3,28
23,21
24,15
5,23
22,1
29,7
2,6
7,23
15,3
9,24
20,13
0,17
15,15
9,18
24,28
12,25
1,17
22,8
6,18
12,7
27,27
25,15
19,13
4,22
7,13
19,17
7,26
15,19
7,7
24,10
28,18
28,2
20,8
11,19
25,23
5,10
13,6
0,17
27,23
14,26
21,8
7,29
4,17
9,20
16,1
23,5
7,13
10,14
27,16
21,27
18,18
20,6
18,6
6,25
21,12
18,12
6,3
22,9
18,15
6,6
23,4
2,11
27,28
10,20
26,19
12,24
11,18
26,7
19,13
11,8
14,29
6,24
27,6
6,10
10,6
26,22
21,0
23,21
28,24
11,27
20,29
0,28
3,27
8,29
13,1
29,9
16,24
20,16
13,12
2,7
24,27
26,25
18,10
24,15
15,26
19,20
11,19
11,28
4,14
9,21
13,23
6,8
15,6
21,17
10,16
18,1
6,29
29,17
22,25
11,27
6,9
25,14
9,0
15,1
28,17
28,20
18,17
17,3
4,19
11,2
4,21
6,25
7,12
3,9
11,24
6,0
27,5
7,15
22,28
6,1
24,24
13,0
1,1
15,4
9,6
27,21
6,14
21,18
12,8
27,7
20,0
6,10
29,25
25,20
24,1
9,24
12,27
4,16
10,18
3,8
12,20
4,18
12,24
17,24
15,19
2,15
4,14
10,24
27,6
14,19
13,4
13,20
29,13
9,17
22,26
19,14
21,12
29,0
18,1
4,23
27,16
5,8
11,14
6,22
21,9
12,8
22,17
12,10
22,3
13,24
29,8
28,15
7,11
6,6
25,3
20,23
0,11
14,27
2,9
5,5
13,18
12,28
15,28
7,15
22,2
17,1
3,28
16,6
4,14
27,17
25,15
11,21
1,0
6,28
18,18
21,16
6,8
10,18
18,1
12,23
26,1
13,7
8,13
9,11
25,27
26,25
24,28
22,14
1,14
28,17
9,5
8,15
8,3
11,11
28,7
8,6
19,10
19,17
6,5
12,23
20,22
10,25
19,6
0,3
16,24
24,11
12,1
8,12
26,10
1,29
1,10
