x,y
36,42
45,49
45,19
47,48
30,43
25,34
28,15
37,34
49,32
20,31
47,43
38,28
21,42
20,33
28,37
35,34
24,29
26,37
47,24
29,42
30,41
35,35
48,48
31,21
25,18
22,40
28,36
44,17
20,15
33,38
21,45
28,35
16,32
17,19
49,32
33,36
16,25
16,39
30,15
33,19
37,27
16,20
27,17
33,46
26,39
24,47
49,20
44,43
31,35
45,34
49,30
37,22
33,47
26,28
24,29
18,38
34,35
18,16
31,21
17,43
20,44
49,34
28,33
16,36
28,31
46,49
19,45
31,31
49,33
26,46
46,26
20,21
33,16
45,40
42,28
44,45
46,16
47,37
28,19
15,42
35,19
23,35
15,16
32,25
33,17
19,46
46,32
49,32
39,34
23,34
44,19
41,37
22,29
39,29
22,23
32,46
48,20
19,32
38,21
34,16
