x,y,0
49,35,2
49,34,2
49,31,2
49,29,2
49,28,2
49,26,2
49,25,2
49,22,2
49,16,2
47,25,2
15,21,2
48,42,2
48,40,2
48,33,2
48,25,2
48,22,2
48,18,2
48,17,2
47,49,2
47,38,2
47,36,2
47,34,2
43,41,2
43,40,2
43,37,2
38,35,2
39,44,2
39,43,2
39,34,2
39,32,2
39,29,2
39,23,2
16,24,2
39,15,2
38,46,2
38,43,2
38,42,2
38,40,2
38,32,2
39,49,2
38,30,2
38,29,2
38,26,2
38,25,2
38,24,2
38,22,2
38,21,2
38,16,2
38,15,2
37,49,2
37,38,2
37,31,2
31,23,2
40,16,2
43,32,2
41,36,2
43,25,2
15,43,2
42,49,2
42,48,2
42,47,2
42,41,2
42,39,2
42,37,2
42,33,2
15,45,2
42,20,2
41,39,2
41,32,2
40,18,2
15,49,2
16,15,2
41,24,2
41,18,2
40,49,2
40,48,2
40,47,2
40,43,2
40,38,2
16,21,2
40,22,2
40,19,2
39,46,2
32,35,2
27,29,2
17,24,2
24,41,2
17,35,2
28,23,2
22,18,2
28,19,2
28,18,2
25,16,2
20,26,2
25,17,2
20,27,2
27,49,2
27,46,2
27,44,2
20,29,2
27,41,2
27,40,2
20,31,2
28,29,2
28,32,2
20,21,2
28,45,2
24,28,2
29,19,2
17,29,2
18,25,2
19,49,2
22,24,2
28,46,2
26,19,2
28,36,2
20,16,2
28,40,2
17,31,2
17,33,2
22,20,2
20,19,2
24,33,2
21,49,2
18,29,2
25,24,2
25,48,2
26,45,2
25,41,2
20,47,2
21,19,2
26,38,2
21,20,2
26,36,2
21,30,2
20,44,2
21,21,2
21,28,2
26,30,2
18,27,2
26,27,2
21,26,2
26,16,2
26,47,2
25,40,2
27,34,2
27,21,2
27,33,2
25,25,2
25,27,2
25,28,2
20,37,2
21,47,2
17,44,2
17,41,2
25,38,2
17,42,2
21,42,2
20,40,2
21,39,2
25,35,2
20,43,2
26,49,2
17,25,2
24,30,2
24,25,2
18,36,2
23,18,2
30,46,2
23,39,2
22,43,2
23,38,2
30,15,2
17,17,2
30,43,2
30,16,2
19,35,2
30,18,2
19,15,2
23,20,2
19,18,2
30,23,2
23,44,2
22,49,2
23,15,2
19,32,2
19,30,2
23,28,2
30,38,2
23,17,2
30,36,2
19,29,2
23,30,2
30,35,2
30,29,2
19,28,2
19,24,2
29,46,2
19,25,2
23,21,2
30,49,2
31,20,2
18,40,2
24,24,2
18,39,2
19,44,2
29,30,2
24,23,2
18,45,2
31,17,2
29,36,2
29,35,2
19,42,2
30,48,2
18,18,2
18,46,2
23,49,2
23,48,2
22,39,2
42,32,1
42,30,1
21,44,1
21,34,1
21,31,1
45,15,1
42,34,1
23,23,1
23,22,1
44,48,1
42,40,1
42,35,1
44,47,1
18,20,1
44,45,1
21,36,1
21,38,1
42,31,1
44,41,1
15,37,1
42,42,1
15,38,1
22,38,1
43,49,1
43,27,1
43,29,1
43,47,1
43,46,1
22,23,1
43,30,1
18,23,1
22,27,1
22,30,1
22,31,1
22,32,1
15,42,1
15,41,1
22,33,1
22,35,1
22,40,1
44,16,1
44,35,1
44,18,1
44,34,1
44,33,1
15,44,1
21,48,1
44,30,1
44,29,1
22,34,1
22,46,1
43,18,1
22,15,1
44,25,1
43,19,1
43,20,1
22,17,1
44,20,1
22,42,1
44,19,1
45,16,1
31,24,1
45,17,1
18,33,1
19,37,1
48,30,1
48,29,1
48,28,1
48,27,1
48,26,1
19,38,1
48,23,1
48,21,1
48,20,1
48,19,1
19,45,1
21,27,1
47,48,1
47,47,1
47,46,1
47,45,1
47,43,1
47,42,1
47,41,1
19,46,1
47,39,1
19,47,1
47,37,1
48,32,1
19,36,1
48,35,1
48,36,1
49,47,1
49,44,1
49,43,1
49,41,1
15,17,1
49,38,1
15,18,1
18,48,1
19,16,1
19,19,1
18,38,1
49,27,1
19,26,1
49,23,1
49,21,1
49,19,1
49,18,1
49,15,1
48,49,1
48,46,1
48,43,1
18,34,1
15,22,1
19,48,1
47,33,1
47,32,1
46,25,1
46,22,1
42,24,1
20,38,1
15,32,1
46,18,1
46,17,1
20,41,1
45,44,1
45,42,1
45,41,1
45,40,1
45,38,1
45,37,1
45,34,1
45,33,1
21,15,1
21,16,1
45,28,1
15,35,1
45,24,1
45,23,1
45,22,1
21,25,1
20,36,1
20,35,1
15,23,1
46,27,1
47,28,1
20,17,1
20,18,1
15,26,1
47,20,1
47,17,1
47,16,1
46,49,1
18,31,1
46,47,1
46,46,1
20,24,1
46,43,1
46,42,1
46,40,1
46,38,1
46,37,1
46,34,1
46,33,1
46,31,1
20,34,1
15,28,1
46,28,1
23,24,1
40,44,1
42,23,1
28,47,1
17,34,1
16,40,1
28,37,1
35,22,1
35,21,1
28,41,1
34,47,1
34,46,1
34,45,1
28,42,1
34,39,1
34,37,1
35,30,1
34,36,1
34,35,1
29,17,1
34,33,1
17,28,1
29,24,1
29,27,1
17,23,1
34,22,1
34,21,1
34,20,1
35,29,1
28,30,1
34,17,1
27,38,1
36,40,1
27,30,1
27,31,1
36,37,1
27,32,1
16,30,1
17,38,1
27,36,1
36,28,1
36,27,1
36,26,1
27,39,1
28,27,1
16,33,1
27,47,1
36,16,1
28,16,1
16,35,1
35,45,1
35,44,1
28,17,1
28,21,1
35,38,1
28,26,1
34,18,1
34,15,1
16,29,1
32,15,1
32,34,1
32,31,1
30,30,1
30,31,1
32,28,1
17,18,1
30,37,1
32,21,1
30,42,1
32,17,1
32,16,1
31,49,1
17,19,1
31,46,1
31,43,1
31,42,1
31,40,1
31,35,1
31,33,1
31,32,1
31,31,1
31,30,1
31,29,1
17,16,1
15,16,1
30,25,1
33,48,1
33,25,1
29,31,1
17,22,1
29,38,1
33,38,1
29,42,1
17,20,1
33,34,1
33,33,1
29,45,1
33,31,1
33,29,1
33,23,1
32,39,1
29,47,1
29,48,1
33,19,1
33,17,1
30,19,1
30,20,1
30,22,1
32,46,1
16,46,1
32,43,1
32,40,1
27,23,1
27,22,1
23,26,1
40,28,1
18,16,1
40,45,1
31,22,1
40,42,1
40,41,1
24,26,1
40,36,1
24,29,1
40,32,1
40,30,1
40,29,1
40,27,1
24,18,1
40,25,1
40,23,1
17,49,1
40,20,1
24,32,1
24,35,1
24,38,1
40,15,1
39,48,1
24,42,1
24,46,1
24,19,1
24,16,1
25,18,1
23,29,1
42,21,1
23,27,1
42,18,1
42,16,1
42,15,1
41,47,1
41,46,1
41,44,1
41,43,1
41,42,1
41,40,1
41,38,1
41,20,1
23,31,1
15,47,1
15,48,1
23,33,1
23,34,1
23,35,1
18,19,1
41,29,1
41,27,1
23,42,1
41,23,1
24,48,1
39,40,1
36,47,1
37,39,1
16,26,1
38,19,1
38,18,1
38,17,1
26,33,1
26,35,1
37,48,1
26,39,1
26,40,1
37,42,1
26,41,1
26,43,1
26,25,1
37,37,1
37,36,1
37,32,1
26,48,1
37,30,1
37,28,1
37,27,1
37,26,1
27,15,1
27,18,1
37,22,1
26,28,1
26,23,1
39,39,1
39,16,1
39,38,1
39,37,1
39,35,1
25,19,1
39,30,1
39,27,1
25,29,1
25,30,1
39,21,1
25,34,1
39,18,1
38,45,1
26,20,1
38,44,1
25,44,1
25,46,1
25,47,1
38,38,1
38,37,1
38,36,1
17,43,1
38,34,1
26,17,1
38,28,1
34,31,1
